"gene_name","transcript_name","transcript_id","gene_id","transcript_support_level","Prediction","OTHER","SP","mTP","CS.Position"
"DUS2","DUS2-202","ENST00000432752","ENSG00000167264","2","OTHER",0.852019,0.00503,0.142951,""
"DUS2","DUS2-204","ENST00000562246","ENSG00000167264","2","OTHER",0.832547,0.00638,0.161073,""
"DUS2","DUS2-207","ENST00000565263","ENSG00000167264","1","OTHER",0.832547,0.00638,0.161073,""
"DUT","DUT-201","ENST00000331200","ENSG00000128951","1","mTP",0.397767,0.02535,0.576883,"CS pos: 69-70. CRG-AS. Pr: 0.4017"
"DUT","DUT-202","ENST00000455976","ENSG00000128951","1","OTHER",0.999518,7e-05,0.000411,""
"DUT","DUT-205","ENST00000558813","ENSG00000128951","2","OTHER",0.626074,0.000953,0.372973,""
"DUT","DUT-207","ENST00000559416","ENSG00000128951","2","OTHER",0.999307,0.000136,0.000556,""
"DUT","DUT-208","ENST00000559540","ENSG00000128951","2","OTHER",0.999456,0.000118,0.000426,""
"EARS2","EARS2-201","ENST00000449606","ENSG00000103356","1","mTP",0.419536,4.4e-05,0.580419,"CS pos: 26-27. RRE-AN. Pr: 0.1467"
"EARS2","EARS2-206","ENST00000563232","ENSG00000103356","1","mTP",0.419536,4.4e-05,0.580419,"CS pos: 26-27. RRE-AN. Pr: 0.1467"
"ECH1","ECH1-201","ENST00000221418","ENSG00000104823","1","mTP",0.054952,3.7e-05,0.94501,"CS pos: 33-34. LRL-TG. Pr: 0.6186"
"ECH1","ECH1-204","ENST00000595470","ENSG00000104823","2","mTP",0.050323,2.7e-05,0.949649,"CS pos: 33-34. LRL-TG. Pr: 0.6191"
"ECH1","ECH1-214","ENST00000601094","ENSG00000104823","2","OTHER",0.929918,0.061361,0.008721,""
"ECHDC1","ECHDC1-203","ENST00000368291","ENSG00000093144","2","mTP",0.08714,0.00207,0.91079,"CS pos: 26-27. SLY-ST. Pr: 0.8185"
"ECHDC1","ECHDC1-209","ENST00000454591","ENSG00000093144","2","OTHER",0.9928,0.000672,0.006529,""
"ECHDC1","ECHDC1-210","ENST00000454859","ENSG00000093144","1","mTP",0.106047,0.001852,0.892101,"CS pos: 26-27. SLY-ST. Pr: 0.8165"
"ECHDC1","ECHDC1-220","ENST00000528402","ENSG00000093144","1","OTHER",0.844786,0.135891,0.019324,""
"ECHDC1","ECHDC1-222","ENST00000531967","ENSG00000093144","2","mTP",0.476843,0.001672,0.521485,"CS pos: 32-33. SLY-ST. Pr: 0.8300"
"ECHDC2","ECHDC2-201","ENST00000358358","ENSG00000121310","2","mTP",0.041428,0.001163,0.957409,"CS pos: 19-20. RGC-AS. Pr: 0.7101"
"ECHDC2","ECHDC2-203","ENST00000371522","ENSG00000121310","1","mTP",0.03131,0.001045,0.967645,"CS pos: 19-20. RGC-AS. Pr: 0.7101"
"ECHDC3","ECHDC3-201","ENST00000379215","ENSG00000134463","1","mTP",0.002898,0.000112,0.996991,"CS pos: 30-31. ARF-CS. Pr: 0.4922"
"ECHDC3","ECHDC3-202","ENST00000420401","ENSG00000134463","2","mTP",0.017899,0.000199,0.981902,"CS pos: 30-31. ARF-CS. Pr: 0.4208"
"ECHDC3","ECHDC3-203","ENST00000422887","ENSG00000134463","2","OTHER",0.999848,0.000119,3.3e-05,""
"ECHS1","ECHS1-201","ENST00000368547","ENSG00000127884","1","mTP",0.000785,1.3e-05,0.999202,"CS pos: 27-28. RPF-AS. Pr: 0.8761"
"ECI1","ECI1-201","ENST00000301729","ENSG00000167969","1","mTP",0.03541,0.00116,0.96343,"CS pos: 42-43. RRF-GS. Pr: 0.3151"
"ECI1","ECI1-203","ENST00000562238","ENSG00000167969","1","mTP",0.046178,0.001049,0.952773,"CS pos: 42-43. RRF-GS. Pr: 0.3150"
"ECI1","ECI1-206","ENST00000566379","ENSG00000167969","2","OTHER",0.998831,0.001082,8.7e-05,""
"ECI2","ECI2-201","ENST00000361538","ENSG00000198721","1","OTHER",0.998348,3.3e-05,0.001619,""
"ECI2","ECI2-202","ENST00000380118","ENSG00000198721","1","mTP",0.017408,3.7e-05,0.982554,"CS pos: 37-38. AMR-AS. Pr: 0.2523"
"ECI2","ECI2-204","ENST00000380125","ENSG00000198721","1","OTHER",0.998348,3.3e-05,0.001619,""
"ECSIT","ECSIT-201","ENST00000252440","ENSG00000130159","1","mTP",0.005365,0.000327,0.994308,"CS pos: 48-49. AAH-SS. Pr: 0.3004"
"ECSIT","ECSIT-202","ENST00000270517","ENSG00000130159","1","mTP",0.005365,0.000327,0.994308,"CS pos: 48-49. AAH-SS. Pr: 0.3004"
"ECSIT","ECSIT-203","ENST00000417981","ENSG00000130159","2","mTP",0.038946,0.021018,0.940036,"CS pos: 25-26. AAL-TG. Pr: 0.2044"
"ECSIT","ECSIT-209","ENST00000591104","ENSG00000130159","1","mTP",0.005365,0.000327,0.994308,"CS pos: 48-49. AAH-SS. Pr: 0.3004"
"ECSIT","ECSIT-213","ENST00000592665","ENSG00000130159","2","OTHER",0.991319,0.000356,0.008326,""
"EFHD1","EFHD1-201","ENST00000264059","ENSG00000115468","1","OTHER",0.999876,1.2e-05,0.000112,""
"EFHD1","EFHD1-202","ENST00000409613","ENSG00000115468","1","OTHER",0.999979,7e-06,1.3e-05,""
"EFHD1","EFHD1-203","ENST00000409708","ENSG00000115468","2","OTHER",0.999876,3.1e-05,9.3e-05,""
"EFHD1","EFHD1-204","ENST00000410095","ENSG00000115468","1","OTHER",0.999876,3.1e-05,9.3e-05,""
"EHHADH","EHHADH-201","ENST00000231887","ENSG00000113790","1","OTHER",0.773791,0.007965,0.218245,""
"EHHADH","EHHADH-203","ENST00000456310","ENSG00000113790","2","OTHER",0.973393,0.006659,0.019949,""
"ELAC2","ELAC2-201","ENST00000338034","ENSG00000006744","1","mTP",0.131427,0.00479,0.863783,"CS pos: 21-22. GRT-IS. Pr: 0.1610"
"ELAC2","ELAC2-202","ENST00000395962","ENSG00000006744","2","mTP",0.195915,0.002869,0.801216,"CS pos: 21-22. GRT-IS. Pr: 0.1576"
"ELAC2","ELAC2-203","ENST00000426905","ENSG00000006744","2","mTP",0.116736,0.00455,0.878714,"CS pos: 21-22. GRT-IS. Pr: 0.1611"
"ELAC2","ELAC2-218","ENST00000584650","ENSG00000006744","2","OTHER",0.999911,2e-05,6.9e-05,""
"ENDOG","ENDOG-201","ENST00000372642","ENSG00000167136","1","mTP",0.10859,0.184568,0.706841,"CS pos: 48-49. AAA-AE. Pr: 0.2064"
"EPHX2","EPHX2-201","ENST00000380476","ENSG00000120915","2","OTHER",0.999172,0.000608,0.000219,""
"EPHX2","EPHX2-207","ENST00000521400","ENSG00000120915","1","OTHER",0.952744,0.033632,0.013625,""
"EPHX2","EPHX2-209","ENST00000521780","ENSG00000120915","2","OTHER",0.999951,1.4e-05,3.5e-05,""
"ERAL1","ERAL1-201","ENST00000254928","ENSG00000132591","1","mTP",0.430398,0.003936,0.565666,"CS pos: 76-77. LGF-SQ. Pr: 0.1147"
"ETFA","ETFA-202","ENST00000433983","ENSG00000140374","2","OTHER",0.662,0.002773,0.335226,""
"ETFA","ETFA-203","ENST00000557943","ENSG00000140374","1","mTP",0.096158,0.043282,0.86056,"CS pos: 19-20. LRF-QS. Pr: 0.3946"
"ETFA","ETFA-215","ENST00000560595","ENSG00000140374","1","mTP",0.096158,0.043282,0.86056,"CS pos: 19-20. LRF-QS. Pr: 0.3946"
"ETFB","ETFB-201","ENST00000309244","ENSG00000105379","1","OTHER",0.998952,0.00015,0.000898,""
"ETFB","ETFB-202","ENST00000354232","ENSG00000105379","1","mTP",0.368112,0.044876,0.587012,"CS pos: 23-24. LRG-AV. Pr: 0.2821"
"ETFBKMT","ETFBKMT-201","ENST00000357721","ENSG00000139160","1","mTP",0.082886,0.161938,0.755176,"CS pos: 38-39. WRG-AG. Pr: 0.3293"
"ETFBKMT","ETFBKMT-202","ENST00000395763","ENSG00000139160","1","mTP",0.082886,0.161938,0.755176,"CS pos: 38-39. WRG-AG. Pr: 0.3293"
"ETFBKMT","ETFBKMT-203","ENST00000412352","ENSG00000139160","2","mTP",0.082886,0.161938,0.755176,"CS pos: 38-39. WRG-AG. Pr: 0.3293"
"ETFBKMT","ETFBKMT-205","ENST00000538463","ENSG00000139160","1","mTP",0.082886,0.161938,0.755176,"CS pos: 38-39. WRG-AG. Pr: 0.3293"
"ETFDH","ETFDH-201","ENST00000307738","ENSG00000171503","2","OTHER",0.903646,0.025088,0.071266,""
"ETFDH","ETFDH-206","ENST00000511912","ENSG00000171503","1","mTP",0.047702,0.0019,0.950397,"CS pos: 33-34. TRW-SS. Pr: 0.6705"
"ETFRF1","ETFRF1-201","ENST00000381356","ENSG00000205707","1","OTHER",0.9304,0.00151,0.068089,""
"ETFRF1","ETFRF1-207","ENST00000556351","ENSG00000205707","2","OTHER",0.9304,0.00151,0.068089,""
"ETFRF1","ETFRF1-210","ENST00000557540","ENSG00000205707","2","OTHER",0.9304,0.00151,0.068089,""
"ETHE1","ETHE1-201","ENST00000292147","ENSG00000105755","1","mTP",0.474419,0.000221,0.52536,"CS pos: 35-36. SCT-FT. Pr: 0.1928"
"ETHE1","ETHE1-205","ENST00000600651","ENSG00000105755","1","mTP",0.474419,0.000221,0.52536,"CS pos: 35-36. SCT-FT. Pr: 0.1928"
"EXD2","EXD2-201","ENST00000312994","ENSG00000081177","2","OTHER",0.765738,0.159301,0.074961,""
"EXD2","EXD2-202","ENST00000409014","ENSG00000081177","2","OTHER",0.9838,0.00922,0.006979,""
"EXD2","EXD2-203","ENST00000409018","ENSG00000081177","1","OTHER",0.765738,0.159301,0.074961,""
"EXD2","EXD2-204","ENST00000409242","ENSG00000081177","2","OTHER",0.9838,0.00922,0.006979,""
"EXD2","EXD2-205","ENST00000409675","ENSG00000081177","1","OTHER",0.9838,0.00922,0.006979,""
"EXD2","EXD2-206","ENST00000409949","ENSG00000081177","2","OTHER",0.9838,0.00922,0.006979,""
"EXD2","EXD2-207","ENST00000413191","ENSG00000081177","1","OTHER",0.943144,0.031335,0.025521,""
"EXOG","EXOG-201","ENST00000287675","ENSG00000157036","1","mTP",0.135069,0.034602,0.83033,"CS pos: 46-47. AEG-AL. Pr: 0.1287"
"EXOG","EXOG-203","ENST00000422077","ENSG00000157036","2","mTP",0.135638,0.018034,0.846329,"CS pos: 46-47. AEG-AL. Pr: 0.1425"
"FABP1","FABP1-201","ENST00000295834","ENSG00000163586","1","OTHER",0.999039,0.00017,0.000791,""
"FABP1","FABP1-202","ENST00000393750","ENSG00000163586","2","OTHER",0.998455,0.000366,0.001179,""
"FAHD1","FAHD1-201","ENST00000382666","ENSG00000180185","2","OTHER",0.840302,0.00048,0.159217,""
"FAHD1","FAHD1-202","ENST00000382668","ENSG00000180185","1","OTHER",0.840302,0.00048,0.159217,""
"FAHD2A","FAHD2A-201","ENST00000233379","ENSG00000115042","1","mTP",0.322282,0.020372,0.657345,"CS pos: 15-16. LLQ-AQ. Pr: 0.2645"
"FAHD2A","FAHD2A-203","ENST00000445649","ENSG00000115042","2","mTP",0.369154,0.04175,0.589096,"CS pos: 15-16. LLQ-AQ. Pr: 0.2818"
"FAM136A","FAM136A-201","ENST00000037869","ENSG00000035141","1","OTHER",0.998157,0.000964,0.000879,""
"FAM162A","FAM162A-201","ENST00000232125","ENSG00000114023","2","OTHER",0.872839,0.000593,0.126568,""
"FAM162A","FAM162A-202","ENST00000469967","ENSG00000114023","2","mTP",0.304777,0.004196,0.691027,"CS pos: 40-41. NGF-CT. Pr: 0.2340"
"FAM162A","FAM162A-203","ENST00000477892","ENSG00000114023","1","mTP",0.371683,0.002006,0.626311,"CS pos: 40-41. NGF-CT. Pr: 0.2341"
"FAM185A","FAM185A-201","ENST00000409231","ENSG00000222011","2","mTP",0.029642,0.002882,0.967476,"CS pos: 39-40. RPY-SS. Pr: 0.8920"
"FAM210A","FAM210A-201","ENST00000322247","ENSG00000177150","2","mTP",0.395849,0.000304,0.603847,"CS pos: 96-97. RVF-SS. Pr: 0.6672"
"FAM210B","FAM210B-201","ENST00000371384","ENSG00000124098","1","mTP",0.057537,0.026035,0.916428,"CS pos: 58-59. GDC-RG. Pr: 0.1654"
"FARS2","FARS2-201","ENST00000274680","ENSG00000145982","1","mTP",0.317832,0.003686,0.678482,"CS pos: 41-42. AEC-AT. Pr: 0.1332"
"FARS2","FARS2-202","ENST00000324331","ENSG00000145982","1","mTP",0.317832,0.003686,0.678482,"CS pos: 41-42. AEC-AT. Pr: 0.1332"
"FASN","FASN-201","ENST00000306749","ENSG00000169710","1","OTHER",0.999939,5.2e-05,8e-06,""
"FASTK","FASTK-201","ENST00000297532","ENSG00000164896","1","OTHER",0.99822,0.001716,6.4e-05,""
"FASTK","FASTK-202","ENST00000353841","ENSG00000164896","1","OTHER",0.999885,1.3e-05,0.000102,""
"FASTK","FASTK-212","ENST00000482571","ENSG00000164896","1","OTHER",0.99822,0.001716,6.4e-05,""
"FASTKD1","FASTKD1-201","ENST00000417376","ENSG00000138399","2","OTHER",0.997122,0.000983,0.001894,""
"FASTKD1","FASTKD1-202","ENST00000438035","ENSG00000138399","1","OTHER",0.839035,0.018185,0.142781,""
"FASTKD1","FASTKD1-203","ENST00000445210","ENSG00000138399","2","OTHER",0.832454,0.014887,0.152659,""
"FASTKD1","FASTKD1-204","ENST00000453153","ENSG00000138399","1","OTHER",0.832454,0.014887,0.152659,""
"FASTKD1","FASTKD1-205","ENST00000453929","ENSG00000138399","2","OTHER",0.832454,0.014887,0.152659,""
"FASTKD2","FASTKD2-201","ENST00000236980","ENSG00000118246","1","OTHER",0.935271,0.000466,0.064263,""
"FASTKD2","FASTKD2-202","ENST00000402774","ENSG00000118246","1","OTHER",0.935271,0.000466,0.064263,""
"FASTKD3","FASTKD3-201","ENST00000264669","ENSG00000124279","2","OTHER",0.759812,0.000793,0.239396,""
"FASTKD5","FASTKD5-201","ENST00000380266","ENSG00000215251","1","mTP",0.148383,0.000351,0.851266,"CS pos: 69-70. RIL-TT. Pr: 0.2997"
"FBXL4","FBXL4-201","ENST00000229971","ENSG00000112234","1","OTHER",0.501015,0.468505,0.03048,""
"FBXL4","FBXL4-202","ENST00000369244","ENSG00000112234","1","OTHER",0.501015,0.468505,0.03048,""
"FDPS","FDPS-201","ENST00000356657","ENSG00000160752","1","mTP",0.392758,0.159889,0.447353,"CS pos: 50-51. RCW-CQ. Pr: 0.3824"
"FDPS","FDPS-202","ENST00000368356","ENSG00000160752","2","mTP",0.392758,0.159889,0.447353,"CS pos: 50-51. RCW-CQ. Pr: 0.3824"
"FDX1","FDX1-201","ENST00000260270","ENSG00000137714","1","mTP",0.010836,4.4e-05,0.989119,"CS pos: 60-61. RAR-SS. Pr: 0.3712"
"FDX2","FDX2-202","ENST00000393708","ENSG00000267673","1","mTP",0.009353,0.000259,0.990388,"CS pos: 45-46. RKF-QA. Pr: 0.4807"
"FDX2","FDX2-206","ENST00000492239","ENSG00000267673","2","OTHER",0.807161,0.094426,0.098413,""
"FDXR","FDXR-201","ENST00000293195","ENSG00000161513","1","mTP",0.035482,0.001289,0.963229,"CS pos: 32-33. HHF-ST. Pr: 0.7776"
"FDXR","FDXR-202","ENST00000413947","ENSG00000161513","2","mTP",0.415148,0.00329,0.581562,"CS pos: 28-29. PTF-GG. Pr: 0.3185"
"FDXR","FDXR-203","ENST00000420580","ENSG00000161513","2","mTP",0.043887,8e-04,0.955314,"CS pos: 32-33. HHF-ST. Pr: 0.7720"
"FDXR","FDXR-204","ENST00000442102","ENSG00000161513","2","mTP",0.168238,0.005414,0.826348,"CS pos: 32-33. HHF-ST. Pr: 0.7707"
"FDXR","FDXR-205","ENST00000544854","ENSG00000161513","2","OTHER",0.99987,1.7e-05,0.000112,""
"FDXR","FDXR-214","ENST00000581530","ENSG00000161513","1","mTP",0.035482,0.001289,0.963229,"CS pos: 32-33. HHF-ST. Pr: 0.7776"
"FDXR","FDXR-217","ENST00000582944","ENSG00000161513","2","mTP",0.036657,0.001263,0.962081,"CS pos: 32-33. HHF-ST. Pr: 0.7782"
"FECH","FECH-201","ENST00000262093","ENSG00000066926","1","mTP",0.053063,0.003073,0.943864,"CS pos: 36-37. WRW-KS. Pr: 0.3887"
"FECH","FECH-202","ENST00000382873","ENSG00000066926","2","OTHER",0.996578,0.00054,0.002882,""
"FH","FH-201","ENST00000366560","ENSG00000091483","1","mTP",0.005256,0.003485,0.991258,"CS pos: 44-45. ARM-AS. Pr: 0.5576"
"FHIT","FHIT-203","ENST00000468189","ENSG00000189283","2","OTHER",0.808334,0.017175,0.174491,""
"FHIT","FHIT-204","ENST00000476844","ENSG00000189283","1","OTHER",0.808334,0.017175,0.174491,""
"FHIT","FHIT-207","ENST00000492590","ENSG00000189283","1","OTHER",0.808334,0.017175,0.174491,""
"FIS1","FIS1-201","ENST00000223136","ENSG00000214253","1","OTHER",0.999719,0.000226,5.4e-05,""
"FIS1","FIS1-207","ENST00000474120","ENSG00000214253","1","OTHER",0.95047,0.001111,0.048419,""
"FKBP10","FKBP10-201","ENST00000321562","ENSG00000141756","1","SP",0.009449,0.987871,0.00268,"CS pos: 32-33. GLG-RA. Pr: 0.3930"
"FKBP10","FKBP10-203","ENST00000455106","ENSG00000141756","2","OTHER",0.998765,0.00122,1.6e-05,""
"FKBP8","FKBP8-201","ENST00000222308","ENSG00000105701","1","OTHER",0.999978,2.1e-05,1e-06,""
"FKBP8","FKBP8-202","ENST00000544835","ENSG00000105701","1","OTHER",0.999989,9e-06,3e-06,""
"FKBP8","FKBP8-206","ENST00000596558","ENSG00000105701","2","OTHER",0.999978,2.1e-05,1e-06,""
"FKBP8","FKBP8-210","ENST00000599540","ENSG00000105701","2","OTHER",0.999981,1.8e-05,1e-06,""
"FKBP8","FKBP8-212","ENST00000606531","ENSG00000105701","2","OTHER",0.960773,0.001675,0.037552,""
"FKBP8","FKBP8-213","ENST00000608443","ENSG00000105701","1","OTHER",0.999981,1.8e-05,1e-06,""
"FKBP8","FKBP8-214","ENST00000609656","ENSG00000105701","2","SP",0.443074,0.556104,0.000821,"CS pos: 11-12. EPS-AP. Pr: 0.1641"
"FLAD1","FLAD1-201","ENST00000292180","ENSG00000160688","1","OTHER",0.990921,0.002028,0.007052,""
"FLAD1","FLAD1-202","ENST00000295530","ENSG00000160688","1","OTHER",0.996392,0.000515,0.003092,""
"FLAD1","FLAD1-203","ENST00000315144","ENSG00000160688","1","OTHER",0.999069,0.000512,0.000419,""
"FLAD1","FLAD1-205","ENST00000368431","ENSG00000160688","1","OTHER",0.999626,0.000129,0.000245,""
"FLAD1","FLAD1-206","ENST00000368432","ENSG00000160688","1","OTHER",0.999069,0.000512,0.000419,""
"FLAD1","FLAD1-207","ENST00000368433","ENSG00000160688","2","OTHER",0.990921,0.002028,0.007052,""
"FMC1","FMC1-201","ENST00000297534","ENSG00000164898","1","OTHER",0.563703,0.000941,0.435356,""
"FOXRED1","FOXRED1-201","ENST00000263578","ENSG00000110074","1","mTP",0.238754,0.000326,0.760919,"CS pos: 26-27. GGF-SL. Pr: 0.3361"
"FOXRED1","FOXRED1-213","ENST00000532125","ENSG00000110074","2","mTP",0.239612,0.000327,0.760061,"CS pos: 26-27. GGF-SL. Pr: 0.3360"
"FPGS","FPGS-201","ENST00000373225","ENSG00000136877","2","OTHER",0.996709,0.000743,0.002548,""
"FPGS","FPGS-203","ENST00000373247","ENSG00000136877","1","mTP",0.029447,0.06452,0.906033,"CS pos: 31-32. RRG-LS. Pr: 0.5072"
"FPGS","FPGS-204","ENST00000393706","ENSG00000136877","2","mTP",0.019312,0.061937,0.918751,"CS pos: 31-32. RRG-LS. Pr: 0.5074"
"FTH1","FTH1-201","ENST00000273550","ENSG00000167996","1","OTHER",0.999977,1.2e-05,1.1e-05,""
"FTH1","FTH1-202","ENST00000526640","ENSG00000167996","2","OTHER",0.99998,1.4e-05,6e-06,""
"FTH1","FTH1-203","ENST00000529191","ENSG00000167996","2","OTHER",0.999921,6e-05,1.9e-05,""
"FTH1","FTH1-212","ENST00000620041","ENSG00000167996","1","OTHER",0.999977,1.2e-05,1.1e-05,""
"FUNDC1","FUNDC1-201","ENST00000378045","ENSG00000069509","1","OTHER",0.999977,1.8e-05,5e-06,""
"FUNDC2","FUNDC2-201","ENST00000369498","ENSG00000165775","1","OTHER",0.988606,0.000624,0.01077,""
"FXN","FXN-201","ENST00000377270","ENSG00000165060","1","OTHER",0.996962,0.000772,0.002266,""
"FXN","FXN-202","ENST00000396366","ENSG00000165060","2","mTP",0.183944,0.15973,0.656326,"CS pos: 41-42. RRG-LR. Pr: 0.3853"
"FXN","FXN-204","ENST00000498653","ENSG00000165060","1","OTHER",0.996962,0.000772,0.002266,""
"GADD45GIP1","GADD45GIP1-201","ENST00000316939","ENSG00000179271","1","mTP",0.358193,0.059962,0.581845,"CS pos: 64-65. ARY-GA. Pr: 0.2265"
"GARS1","GARS1-201","ENST00000389266","ENSG00000106105","1","mTP",0.14749,0.09476,0.757751,"CS pos: 53-54. SRS-SM. Pr: 0.2197"
"GATB","GATB-201","ENST00000263985","ENSG00000059691","1","mTP",0.276231,0.000461,0.723308,"CS pos: 89-90. VRF-SA. Pr: 0.1799"
"GATB","GATB-205","ENST00000508611","ENSG00000059691","2","mTP",0.282672,0.000744,0.716585,"CS pos: 28-29. HRR-GA. Pr: 0.1411"
"GATB","GATB-209","ENST00000512306","ENSG00000059691","1","mTP",0.276231,0.000461,0.723308,"CS pos: 89-90. VRF-SA. Pr: 0.1799"
"GATC","GATC-201","ENST00000229384","ENSG00000257218","2","OTHER",0.97849,0.014524,0.006986,""
"GATC","GATC-203","ENST00000551765","ENSG00000257218","1","mTP",0.021134,0.005434,0.973432,"CS pos: 20-21. QGF-TS. Pr: 0.6551"
"GATM","GATM-201","ENST00000396659","ENSG00000171766","1","mTP",0.003028,3e-06,0.996968,"CS pos: 36-37. RTF-QS. Pr: 0.5085"
"GATM","GATM-206","ENST00000558336","ENSG00000171766","2","mTP",0.003028,3e-06,0.996968,"CS pos: 36-37. RTF-QS. Pr: 0.5085"
"GATM","GATM-210","ENST00000559885","ENSG00000171766","2","OTHER",0.549565,0.097441,0.352994,""
"GCAT","GCAT-201","ENST00000248924","ENSG00000100116","1","OTHER",0.518018,0.008231,0.473751,""
"GCAT","GCAT-202","ENST00000323205","ENSG00000100116","2","OTHER",0.568955,0.022866,0.40818,""
"GCDH","GCDH-201","ENST00000222214","ENSG00000105607","1","mTP",0.006184,7.8e-05,0.993738,"CS pos: 23-24. RTW-VS. Pr: 0.4898"
"GCDH","GCDH-216","ENST00000591470","ENSG00000105607","1","mTP",0.006184,7.8e-05,0.993738,"CS pos: 23-24. RTW-VS. Pr: 0.4898"
"GCSH","GCSH-201","ENST00000315467","ENSG00000140905","1","mTP",0.031125,0.002707,0.966169,"CS pos: 53-54. RKF-TE. Pr: 0.4091"
"GCSH","GCSH-208","ENST00000639169","ENSG00000140905","2","mTP",0.037334,0.004335,0.958331,"CS pos: 53-54. RKF-TE. Pr: 0.4089"
"GDAP1","GDAP1-201","ENST00000220822","ENSG00000104381","1","OTHER",0.999931,8e-06,6.2e-05,""
"GDAP1","GDAP1-202","ENST00000434412","ENSG00000104381","1","OTHER",0.999952,5e-06,4.3e-05,""
"GFER","GFER-201","ENST00000248114","ENSG00000127554","1","OTHER",0.99864,0.001319,4.1e-05,""
"GFER","GFER-202","ENST00000561710","ENSG00000127554","2","OTHER",0.998644,0.001268,8.8e-05,""
"GFER","GFER-204","ENST00000567719","ENSG00000127554","1","OTHER",0.997003,0.002605,0.000392,""
"GFM1","GFM1-208","ENST00000478576","ENSG00000168827","2","mTP",0.002253,0.041774,0.955974,"CS pos: 35-36. CRW-SS. Pr: 0.8759"
"GFM1","GFM1-210","ENST00000486715","ENSG00000168827","1","mTP",0.002253,0.041774,0.955974,"CS pos: 35-36. CRW-SS. Pr: 0.8759"
"GFM2","GFM2-201","ENST00000296805","ENSG00000164347","1","mTP",0.231088,0.000768,0.768145,"CS pos: 45-46. RNC-SS. Pr: 0.2971"
"GFM2","GFM2-202","ENST00000345239","ENSG00000164347","1","mTP",0.231088,0.000768,0.768145,"CS pos: 45-46. RNC-SS. Pr: 0.2971"
"GFM2","GFM2-203","ENST00000427854","ENSG00000164347","2","mTP",0.231088,0.000768,0.768145,"CS pos: 45-46. RNC-SS. Pr: 0.2971"
"GFM2","GFM2-206","ENST00000509097","ENSG00000164347","1","mTP",0.188429,0.000428,0.811143,"CS pos: 45-46. RNC-SS. Pr: 0.2985"
"GFM2","GFM2-207","ENST00000509430","ENSG00000164347","1","mTP",0.231088,0.000768,0.768145,"CS pos: 45-46. RNC-SS. Pr: 0.2971"
"GHITM","GHITM-201","ENST00000372134","ENSG00000165678","1","mTP",0.001497,0.00011,0.998392,"CS pos: 45-46. REY-AT. Pr: 0.4732"
"GLDC","GLDC-201","ENST00000321612","ENSG00000178445","1","mTP",0.272204,0.000141,0.727655,"CS pos: 36-37. SRD-SS. Pr: 0.2146"
"GLDC","GLDC-219","ENST00000640208","ENSG00000178445","2","OTHER",0.589129,0.384002,0.026869,""
"GLOD4","GLOD4-201","ENST00000301328","ENSG00000167699","1","OTHER",0.665275,0.000881,0.333844,""
"GLOD4","GLOD4-202","ENST00000301329","ENSG00000167699","1","OTHER",0.701584,0.00064,0.297776,""
"GLRX2","GLRX2-201","ENST00000367439","ENSG00000023572","1","mTP",0.041618,0.004088,0.954294,"CS pos: 29-30. AAG-AA. Pr: 0.1038"
"GLRX2","GLRX2-202","ENST00000367440","ENSG00000023572","1","OTHER",0.984532,0.002908,0.01256,""
"GLRX5","GLRX5-201","ENST00000331334","ENSG00000182512","1","mTP",0.074706,0.000439,0.924855,"CS pos: 32-33. RAA-GS. Pr: 0.3544"
"GLS","GLS-201","ENST00000320717","ENSG00000115419","1","mTP",0.368706,0.000332,0.630962,"CS pos: 72-73. RGL-SS. Pr: 0.4008"
"GLS","GLS-202","ENST00000338435","ENSG00000115419","1","mTP",0.368706,0.000332,0.630962,"CS pos: 72-73. RGL-SS. Pr: 0.4008"
"GLS","GLS-204","ENST00000409428","ENSG00000115419","2","OTHER",0.999792,4.4e-05,0.000164,""
"GLS2","GLS2-201","ENST00000311966","ENSG00000135423","1","mTP",0.193324,2.1e-05,0.806655,"CS pos: 40-41. HHL-SE. Pr: 0.5345"
"GLS2","GLS2-215","ENST00000539272","ENSG00000135423","1","OTHER",0.997966,0.000279,0.001755,""
"GLS2","GLS2-217","ENST00000623608","ENSG00000135423","1","OTHER",0.990289,0.009646,6.5e-05,""
"GLUD1","GLUD1-201","ENST00000277865","ENSG00000148672","1","mTP",0.159049,0.006121,0.834829,"CS pos: 53-54. RHY-SE. Pr: 0.9006"
"GLYAT","GLYAT-201","ENST00000278400","ENSG00000149124","1","OTHER",0.791171,0.005998,0.202831,""
