GeneSymbol,gene_id,transcript_id,chr,Start,Stop,Type,ClinicalSignificance,PhenotypeList
GLDC,ENSG00000178445,ENST00000321612,9,6620259,6620259,single nucleotide variant,Pathogenic,Glycine encephalopathy
GLDC,ENSG00000178445,ENST00000321612,9,6620259,6620259,single nucleotide variant,Pathogenic,Glycine encephalopathy
GLDC,ENSG00000178445,ENST00000321612,9,6620190,6620190,single nucleotide variant,Likely pathogenic,Glycine encephalopathy 1
GLDC,ENSG00000178445,ENST00000321612,9,6620190,6620190,single nucleotide variant,Likely pathogenic,Glycine encephalopathy 1
GLDC,ENSG00000178445,ENST00000321612,9,6644629,6644629,single nucleotide variant,Conflicting classifications of pathogenicity,not specified|Glycine encephalopathy|not provided
GLDC,ENSG00000178445,ENST00000321612,9,6644629,6644629,single nucleotide variant,Conflicting classifications of pathogenicity,not specified|Glycine encephalopathy|not provided
GLDC,ENSG00000178445,ENST00000321612,9,6644686,6644686,single nucleotide variant,Conflicting classifications of pathogenicity,not provided|Glycine encephalopathy
GLDC,ENSG00000178445,ENST00000321612,9,6644686,6644686,single nucleotide variant,Conflicting classifications of pathogenicity,not provided|Glycine encephalopathy
GLDC,ENSG00000178445,ENST00000321612,9,6644619,6644619,single nucleotide variant,Conflicting classifications of pathogenicity,Glycine encephalopathy|not provided
GLDC,ENSG00000178445,ENST00000321612,9,6644619,6644619,single nucleotide variant,Conflicting classifications of pathogenicity,Glycine encephalopathy|not provided
GLDC,ENSG00000178445,ENST00000321612,9,6644646,6644646,single nucleotide variant,Likely pathogenic,Glycine encephalopathy
GLDC,ENSG00000178445,ENST00000321612,9,6644646,6644646,single nucleotide variant,Likely pathogenic,Glycine encephalopathy
GLDC,ENSG00000178445,ENST00000321612,9,6644626,6644626,single nucleotide variant,Pathogenic,Glycine encephalopathy
GLDC,ENSG00000178445,ENST00000321612,9,6644626,6644626,single nucleotide variant,Pathogenic,Glycine encephalopathy
GLDC,ENSG00000178445,ENST00000321612,9,6645498,6645498,single nucleotide variant,Pathogenic,Glycine encephalopathy|Glycine encephalopathy 1
GLDC,ENSG00000178445,ENST00000321612,9,6645498,6645498,single nucleotide variant,Pathogenic,Glycine encephalopathy|Glycine encephalopathy 1
GLDC,ENSG00000178445,ENST00000321612,9,6645324,6645324,single nucleotide variant,Conflicting classifications of pathogenicity,Glycine encephalopathy|Inborn genetic diseases
GLDC,ENSG00000178445,ENST00000321612,9,6645324,6645324,single nucleotide variant,Conflicting classifications of pathogenicity,Glycine encephalopathy|Inborn genetic diseases
GLDC,ENSG00000178445,ENST00000321612,9,6645255,6645255,single nucleotide variant,Pathogenic,Glycine encephalopathy
GLDC,ENSG00000178445,ENST00000321612,9,6645255,6645255,single nucleotide variant,Pathogenic,Glycine encephalopathy
GLDC,ENSG00000178445,ENST00000321612,9,6645350,6645350,single nucleotide variant,Conflicting classifications of pathogenicity,Glycine encephalopathy
GLDC,ENSG00000178445,ENST00000321612,9,6645350,6645350,single nucleotide variant,Conflicting classifications of pathogenicity,Glycine encephalopathy
GLDC,ENSG00000178445,ENST00000321612,9,6645448,6645448,single nucleotide variant,Conflicting classifications of pathogenicity,Glycine encephalopathy|not specified|not provided|GLDC-related disorder
GLDC,ENSG00000178445,ENST00000321612,9,6645448,6645448,single nucleotide variant,Conflicting classifications of pathogenicity,Glycine encephalopathy|not specified|not provided|GLDC-related disorder
GLDC,ENSG00000178445,ENST00000321612,9,6645437,6645437,single nucleotide variant,Benign/Likely benign,Glycine encephalopathy|not provided|GLDC-related disorder
GLDC,ENSG00000178445,ENST00000321612,9,6645437,6645437,single nucleotide variant,Benign/Likely benign,Glycine encephalopathy|not provided|GLDC-related disorder
GLDC,ENSG00000178445,ENST00000321612,9,6645278,6645278,single nucleotide variant,Benign/Likely benign,Glycine encephalopathy|GLDC-related disorder|not provided
GLDC,ENSG00000178445,ENST00000321612,9,6645278,6645278,single nucleotide variant,Benign/Likely benign,Glycine encephalopathy|GLDC-related disorder|not provided
GLDC,ENSG00000178445,ENST00000321612,9,6645460,6645460,single nucleotide variant,Conflicting classifications of pathogenicity,Glycine encephalopathy|not provided|Inborn genetic diseases|GLDC-related disorder
GLDC,ENSG00000178445,ENST00000321612,9,6645460,6645460,single nucleotide variant,Conflicting classifications of pathogenicity,Glycine encephalopathy|not provided|Inborn genetic diseases|GLDC-related disorder
GLDC,ENSG00000178445,ENST00000321612,9,6645310,6645310,single nucleotide variant,Conflicting classifications of pathogenicity,Glycine encephalopathy|not provided|GLDC-related disorder|Inborn genetic diseases
GLDC,ENSG00000178445,ENST00000321612,9,6645310,6645310,single nucleotide variant,Conflicting classifications of pathogenicity,Glycine encephalopathy|not provided|GLDC-related disorder|Inborn genetic diseases
GLDC,ENSG00000178445,ENST00000321612,9,6645496,6645496,single nucleotide variant,Pathogenic/Likely pathogenic,Glycine encephalopathy|Glycine encephalopathy 1
GLDC,ENSG00000178445,ENST00000321612,9,6645496,6645496,single nucleotide variant,Pathogenic/Likely pathogenic,Glycine encephalopathy|Glycine encephalopathy 1
GLDC,ENSG00000178445,ENST00000321612,9,6645255,6645255,single nucleotide variant,Conflicting classifications of pathogenicity,Glycine encephalopathy|not provided|Glycine encephalopathy 1|not specified
GLDC,ENSG00000178445,ENST00000321612,9,6645255,6645255,single nucleotide variant,Conflicting classifications of pathogenicity,Glycine encephalopathy|not provided|Glycine encephalopathy 1|not specified
GLDC,ENSG00000178445,ENST00000321612,9,6645476,6645476,single nucleotide variant,Pathogenic,Glycine encephalopathy|GLDC-related disorder
GLDC,ENSG00000178445,ENST00000321612,9,6645476,6645476,single nucleotide variant,Pathogenic,Glycine encephalopathy|GLDC-related disorder
GLDC,ENSG00000178445,ENST00000321612,9,6645477,6645477,single nucleotide variant,Pathogenic/Likely pathogenic,Glycine encephalopathy
GLDC,ENSG00000178445,ENST00000321612,9,6645477,6645477,single nucleotide variant,Pathogenic/Likely pathogenic,Glycine encephalopathy
GLDC,ENSG00000178445,ENST00000321612,9,6645310,6645310,single nucleotide variant,Conflicting classifications of pathogenicity,Glycine encephalopathy|not provided
GLDC,ENSG00000178445,ENST00000321612,9,6645310,6645310,single nucleotide variant,Conflicting classifications of pathogenicity,Glycine encephalopathy|not provided
GLDC,ENSG00000178445,ENST00000321612,9,6645422,6645422,single nucleotide variant,Conflicting classifications of pathogenicity,Glycine encephalopathy|not provided|GLDC-related disorder
GLDC,ENSG00000178445,ENST00000321612,9,6645422,6645422,single nucleotide variant,Conflicting classifications of pathogenicity,Glycine encephalopathy|not provided|GLDC-related disorder
GLDC,ENSG00000178445,ENST00000321612,9,6645404,6645404,single nucleotide variant,Conflicting classifications of pathogenicity,Glycine encephalopathy
GLDC,ENSG00000178445,ENST00000321612,9,6645404,6645404,single nucleotide variant,Conflicting classifications of pathogenicity,Glycine encephalopathy
GLDC,ENSG00000178445,ENST00000321612,9,6645411,6645411,single nucleotide variant,Pathogenic,Glycine encephalopathy
GLDC,ENSG00000178445,ENST00000321612,9,6645411,6645411,single nucleotide variant,Pathogenic,Glycine encephalopathy
GLDC,ENSG00000178445,ENST00000321612,9,6645376,6645376,single nucleotide variant,Conflicting classifications of pathogenicity,Glycine encephalopathy|not provided|Inborn genetic diseases
GLDC,ENSG00000178445,ENST00000321612,9,6645376,6645376,single nucleotide variant,Conflicting classifications of pathogenicity,Glycine encephalopathy|not provided|Inborn genetic diseases
GLDC,ENSG00000178445,ENST00000321612,9,6645291,6645291,single nucleotide variant,Conflicting classifications of pathogenicity,Glycine encephalopathy|not specified
GLDC,ENSG00000178445,ENST00000321612,9,6645291,6645291,single nucleotide variant,Conflicting classifications of pathogenicity,Glycine encephalopathy|not specified
GLDC,ENSG00000178445,ENST00000321612,9,6645498,6645498,single nucleotide variant,Pathogenic,Glycine encephalopathy
GLDC,ENSG00000178445,ENST00000321612,9,6645498,6645498,single nucleotide variant,Pathogenic,Glycine encephalopathy
GLDC,ENSG00000178445,ENST00000321612,9,6645423,6645423,single nucleotide variant,Pathogenic,Glycine encephalopathy
GLDC,ENSG00000178445,ENST00000321612,9,6645423,6645423,single nucleotide variant,Pathogenic,Glycine encephalopathy
GLDC,ENSG00000178445,ENST00000321612,9,6645264,6645264,single nucleotide variant,Conflicting classifications of pathogenicity,Glycine encephalopathy|not provided
GLDC,ENSG00000178445,ENST00000321612,9,6645264,6645264,single nucleotide variant,Conflicting classifications of pathogenicity,Glycine encephalopathy|not provided
GLDC,ENSG00000178445,ENST00000321612,9,6645334,6645334,single nucleotide variant,Conflicting classifications of pathogenicity,Glycine encephalopathy|not provided|Inborn genetic diseases
GLDC,ENSG00000178445,ENST00000321612,9,6645334,6645334,single nucleotide variant,Conflicting classifications of pathogenicity,Glycine encephalopathy|not provided|Inborn genetic diseases
GLDC,ENSG00000178445,ENST00000321612,9,6645410,6645410,single nucleotide variant,Pathogenic,Glycine encephalopathy
GLDC,ENSG00000178445,ENST00000321612,9,6645410,6645410,single nucleotide variant,Pathogenic,Glycine encephalopathy
GLDC,ENSG00000178445,ENST00000321612,9,6645262,6645262,single nucleotide variant,Pathogenic,Glycine encephalopathy
GLDC,ENSG00000178445,ENST00000321612,9,6645262,6645262,single nucleotide variant,Pathogenic,Glycine encephalopathy
GLDC,ENSG00000178445,ENST00000321612,9,6645277,6645277,single nucleotide variant,Likely pathogenic,Glycine encephalopathy 1
GLDC,ENSG00000178445,ENST00000321612,9,6645277,6645277,single nucleotide variant,Likely pathogenic,Glycine encephalopathy 1
OGDHL,ENSG00000197444,ENST00000374103,10,49756837,49756837,single nucleotide variant,Conflicting classifications of pathogenicity,not provided|Inborn genetic diseases
SPG7,ENSG00000197912,ENST00000341316,16,89508426,89508426,single nucleotide variant,Benign/Likely benign,not specified|Hereditary spastic paraplegia 7|not provided|Hereditary spastic paraplegia
SPG7,ENSG00000197912,ENST00000341316,16,89508537,89508537,single nucleotide variant,Conflicting classifications of pathogenicity,not specified|Hereditary spastic paraplegia 7|Hereditary spastic paraplegia|not provided
SPG7,ENSG00000197912,ENST00000341316,16,89508418,89508418,single nucleotide variant,Pathogenic/Likely pathogenic,not provided|Hereditary spastic paraplegia 7|SPG7-related disorder
SPG7,ENSG00000197912,ENST00000341316,16,89508421,89508421,single nucleotide variant,Conflicting classifications of pathogenicity,Hereditary spastic paraplegia 7|Hereditary spastic paraplegia|not provided|Inborn genetic diseases
SPG7,ENSG00000197912,ENST00000341316,16,89508503,89508503,single nucleotide variant,Pathogenic,Hereditary spastic paraplegia 7|not provided
SPG7,ENSG00000197912,ENST00000341316,16,89508504,89508504,single nucleotide variant,Pathogenic,Polyneuropathy|Hereditary spastic paraplegia 7
SPG7,ENSG00000197912,ENST00000341316,16,89508450,89508450,single nucleotide variant,Conflicting classifications of pathogenicity,not provided|Hereditary spastic paraplegia 7
SPG7,ENSG00000197912,ENST00000341316,16,89508419,89508419,single nucleotide variant,Conflicting classifications of pathogenicity,Hereditary spastic paraplegia 7|not specified
SPG7,ENSG00000197912,ENST00000341316,16,89508419,89508419,single nucleotide variant,Pathogenic,Hereditary spastic paraplegia 7
SPG7,ENSG00000197912,ENST00000341316,16,89508486,89508486,single nucleotide variant,Conflicting classifications of pathogenicity,SPG7-related disorder|not provided
SPG7,ENSG00000197912,ENST00000341316,16,89508418,89508418,single nucleotide variant,Pathogenic,Hereditary spastic paraplegia 7
SPG7,ENSG00000197912,ENST00000341316,16,89508420,89508420,single nucleotide variant,Likely pathogenic,not provided|Hereditary spastic paraplegia 7
SPG7,ENSG00000197912,ENST00000341316,16,89508418,89508418,single nucleotide variant,Likely pathogenic,Hereditary spastic paraplegia 7
SPG7,ENSG00000197912,ENST00000341316,16,89508419,89508419,single nucleotide variant,Likely pathogenic,Hereditary spastic paraplegia 7
SPG7,ENSG00000197912,ENST00000341316,16,89510539,89510539,single nucleotide variant,Pathogenic/Likely pathogenic,Proximal spinal muscular atrophy|Hereditary spastic paraplegia 7|not provided|Hereditary spastic paraplegia|Retinal dystrophy|SPG7-related disorder
SPG7,ENSG00000197912,ENST00000341316,16,89510540,89510540,single nucleotide variant,Conflicting classifications of pathogenicity,not provided|Hereditary spastic paraplegia 7
SPG7,ENSG00000197912,ENST00000341316,16,89510505,89510505,single nucleotide variant,Conflicting classifications of pathogenicity,not specified|Hereditary spastic paraplegia 7|Hereditary spastic paraplegia|not provided
SPG7,ENSG00000197912,ENST00000341316,16,89510526,89510526,single nucleotide variant,Conflicting classifications of pathogenicity,not provided|Hereditary spastic paraplegia 7|Hereditary spastic paraplegia|not specified
SPG7,ENSG00000197912,ENST00000341316,16,89510550,89510550,single nucleotide variant,Conflicting classifications of pathogenicity,not specified|Inborn genetic diseases|Hereditary spastic paraplegia 7
SPG7,ENSG00000197912,ENST00000341316,16,89510556,89510556,single nucleotide variant,Conflicting classifications of pathogenicity,Hereditary spastic paraplegia 7|Hereditary spastic paraplegia|not provided|SPG7-related disorder
SPG7,ENSG00000197912,ENST00000341316,16,89510550,89510550,single nucleotide variant,Pathogenic/Likely pathogenic,Hereditary spastic paraplegia|Hereditary spastic paraplegia 7
SPG7,ENSG00000197912,ENST00000341316,16,89512967,89512967,single nucleotide variant,Conflicting classifications of pathogenicity,Hereditary spastic paraplegia 7|not provided
SPG7,ENSG00000197912,ENST00000341316,16,89513037,89513037,single nucleotide variant,Pathogenic/Likely pathogenic,Hereditary spastic paraplegia|not provided|Hereditary spastic paraplegia 7
SPG7,ENSG00000197912,ENST00000341316,16,89513008,89513008,single nucleotide variant,Pathogenic,Inborn genetic diseases
SPG7,ENSG00000197912,ENST00000341316,16,89512999,89512999,single nucleotide variant,Conflicting classifications of pathogenicity,Hereditary spastic paraplegia 7|Inborn genetic diseases
SPG7,ENSG00000197912,ENST00000341316,16,89524032,89524032,single nucleotide variant,Conflicting classifications of pathogenicity,not specified|Hereditary spastic paraplegia 7
SPG7,ENSG00000197912,ENST00000341316,16,89524145,89524145,single nucleotide variant,Conflicting classifications of pathogenicity,not specified|Hereditary spastic paraplegia|Hereditary spastic paraplegia 7
SPG7,ENSG00000197912,ENST00000341316,16,89524083,89524083,single nucleotide variant,Conflicting classifications of pathogenicity,Hereditary spastic paraplegia 7|not provided
SPG7,ENSG00000197912,ENST00000341316,16,89524176,89524176,single nucleotide variant,Conflicting classifications of pathogenicity,Hereditary spastic paraplegia 7|not provided
SPG7,ENSG00000197912,ENST00000341316,16,89524044,89524044,single nucleotide variant,Pathogenic/Likely pathogenic,Hereditary spastic paraplegia 7|not provided
SPG7,ENSG00000197912,ENST00000341316,16,89524164,89524164,single nucleotide variant,Likely pathogenic,Hereditary spastic paraplegia 7
SPG7,ENSG00000197912,ENST00000341316,16,89526366,89526366,single nucleotide variant,Conflicting classifications of pathogenicity,Hereditary spastic paraplegia 7
SPG7,ENSG00000197912,ENST00000341316,16,89526389,89526389,single nucleotide variant,Pathogenic,not provided|Hereditary spastic paraplegia 7|Inborn genetic diseases|Optic atrophy
SPG7,ENSG00000197912,ENST00000341316,16,89526347,89526347,single nucleotide variant,Conflicting classifications of pathogenicity,Hereditary spastic paraplegia 7|not provided|Hereditary spastic paraplegia|SPG7-related disorder
SPG7,ENSG00000197912,ENST00000341316,16,89526373,89526373,single nucleotide variant,Conflicting classifications of pathogenicity,Hereditary spastic paraplegia 7
SPG7,ENSG00000197912,ENST00000341316,16,89526348,89526348,single nucleotide variant,Conflicting classifications of pathogenicity,not provided|Hereditary spastic paraplegia 7|Hereditary spastic paraplegia|Inborn genetic diseases
SPG7,ENSG00000197912,ENST00000341316,16,89526449,89526449,single nucleotide variant,Pathogenic,Hereditary spastic paraplegia 7|not provided
SPG7,ENSG00000197912,ENST00000341316,16,89526422,89526422,single nucleotide variant,Pathogenic,Hereditary spastic paraplegia 7
SPG7,ENSG00000197912,ENST00000341316,16,89526407,89526407,single nucleotide variant,Conflicting classifications of pathogenicity,Hereditary spastic paraplegia 7|not provided
SPG7,ENSG00000197912,ENST00000341316,16,89529536,89529536,single nucleotide variant,Conflicting classifications of pathogenicity,not provided|Spastic ataxia|Hereditary spastic paraplegia 7
SPG7,ENSG00000197912,ENST00000341316,16,89529481,89529481,single nucleotide variant,Conflicting classifications of pathogenicity,Hereditary spastic paraplegia 7
SPG7,ENSG00000197912,ENST00000341316,16,89529569,89529569,single nucleotide variant,Likely pathogenic,Hereditary spastic paraplegia 7
SPG7,ENSG00000197912,ENST00000341316,16,89530753,89530753,single nucleotide variant,Likely pathogenic,Hereditary spastic paraplegia 7
SPG7,ENSG00000197912,ENST00000341316,16,89530699,89530699,single nucleotide variant,Conflicting classifications of pathogenicity,Hereditary spastic paraplegia|Hereditary spastic paraplegia 7
SPG7,ENSG00000197912,ENST00000341316,16,89530792,89530792,single nucleotide variant,Likely pathogenic,Hereditary spastic paraplegia 7
SPG7,ENSG00000197912,ENST00000341316,16,89530779,89530779,single nucleotide variant,Pathogenic/Likely pathogenic,Hereditary spastic paraplegia 7
SPG7,ENSG00000197912,ENST00000341316,16,89531961,89531961,single nucleotide variant,Pathogenic/Likely pathogenic,Hereditary spastic paraplegia 7|Hereditary spastic paraplegia|Inborn genetic diseases|not provided|Retinal dystrophy|SPG7-related disorder
SPG7,ENSG00000197912,ENST00000341316,16,89531948,89531948,single nucleotide variant,Conflicting classifications of pathogenicity,not provided|not specified|Hereditary spastic paraplegia 7|Hereditary spastic paraplegia
SPG7,ENSG00000197912,ENST00000341316,16,89531999,89531999,single nucleotide variant,Conflicting classifications of pathogenicity,not specified|not provided|Hereditary spastic paraplegia 7|SPG7-related disorder|Hereditary spastic paraplegia
SPG7,ENSG00000197912,ENST00000341316,16,89531949,89531949,single nucleotide variant,Conflicting classifications of pathogenicity,Hereditary spastic paraplegia 7|not provided|not specified
SPG7,ENSG00000197912,ENST00000341316,16,89531964,89531964,single nucleotide variant,Conflicting classifications of pathogenicity,Hereditary spastic paraplegia 7|not provided|Inborn genetic diseases
SPG7,ENSG00000197912,ENST00000341316,16,89531970,89531970,single nucleotide variant,Conflicting classifications of pathogenicity,not provided|Hereditary spastic paraplegia|Hereditary spastic paraplegia 7
SPG7,ENSG00000197912,ENST00000341316,16,89531991,89531991,single nucleotide variant,Pathogenic/Likely pathogenic,not provided|Hereditary spastic paraplegia 7
SPG7,ENSG00000197912,ENST00000341316,16,89531977,89531977,single nucleotide variant,Likely pathogenic,Hereditary spastic paraplegia 7
SPG7,ENSG00000197912,ENST00000341316,16,89532579,89532579,single nucleotide variant,Conflicting classifications of pathogenicity,not provided|Hereditary spastic paraplegia 7|not specified
SPG7,ENSG00000197912,ENST00000341316,16,89532543,89532543,single nucleotide variant,Conflicting classifications of pathogenicity,not provided|Hereditary spastic paraplegia 7|not specified
SPG7,ENSG00000197912,ENST00000341316,16,89532504,89532504,single nucleotide variant,Pathogenic,not provided|Hereditary spastic paraplegia 7
SPG7,ENSG00000197912,ENST00000341316,16,89532548,89532548,single nucleotide variant,Conflicting classifications of pathogenicity,Hereditary spastic paraplegia 7
SPG7,ENSG00000197912,ENST00000341316,16,89532578,89532578,single nucleotide variant,Conflicting classifications of pathogenicity,Hereditary spastic paraplegia 7
SPG7,ENSG00000197912,ENST00000341316,16,89532481,89532481,single nucleotide variant,Conflicting classifications of pathogenicity,Hereditary spastic paraplegia 7
SPG7,ENSG00000197912,ENST00000341316,16,89532498,89532498,single nucleotide variant,Pathogenic/Likely pathogenic,Hereditary spastic paraplegia 7|not provided
SPG7,ENSG00000197912,ENST00000341316,16,89532560,89532560,single nucleotide variant,Conflicting classifications of pathogenicity,not provided|Hereditary spastic paraplegia 7
SPG7,ENSG00000197912,ENST00000341316,16,89532615,89532615,single nucleotide variant,Pathogenic,Hereditary spastic paraplegia 7
SPG7,ENSG00000197912,ENST00000341316,16,89532622,89532622,single nucleotide variant,Likely pathogenic,Hereditary spastic paraplegia 7
SPG7,ENSG00000197912,ENST00000341316,16,89536809,89536809,single nucleotide variant,Benign/Likely benign,not specified|Inborn genetic diseases
SPG7,ENSG00000197912,ENST00000565891,16,89554486,89554486,single nucleotide variant,Conflicting classifications of pathogenicity,not provided|Hereditary spastic paraplegia 7|SPG7-related disorder
SPG7,ENSG00000197912,ENST00000565891,16,89554543,89554543,single nucleotide variant,Conflicting classifications of pathogenicity,Hereditary spastic paraplegia 7
SPG7,ENSG00000197912,ENST00000565891,16,89556985,89556985,single nucleotide variant,Benign/Likely benign,not specified|Hereditary spastic paraplegia 7|Hereditary spastic paraplegia|not provided
SPG7,ENSG00000197912,ENST00000565891,16,89557000,89557000,single nucleotide variant,Benign/Likely benign,not specified|Hereditary spastic paraplegia 7|Hereditary spastic paraplegia|not provided
SPG7,ENSG00000197912,ENST00000565891,16,89556893,89556893,single nucleotide variant,Benign/Likely benign,not specified|not provided|Hereditary spastic paraplegia 7|Hereditary spastic paraplegia
SPG7,ENSG00000197912,ENST00000565891,16,89556933,89556933,single nucleotide variant,Pathogenic/Likely pathogenic,not provided|Hereditary spastic paraplegia 7|Hereditary spastic paraplegia|Spastic ataxia|SPG7-related disorder
SPG7,ENSG00000197912,ENST00000565891,16,89556980,89556980,single nucleotide variant,Conflicting classifications of pathogenicity,Hereditary spastic paraplegia 7|not provided|Hereditary spastic paraplegia
SPG7,ENSG00000197912,ENST00000565891,16,89556954,89556954,single nucleotide variant,Pathogenic/Likely pathogenic,Hereditary spastic paraplegia 7|Hereditary spastic paraplegia
SPG7,ENSG00000197912,ENST00000565891,16,89556979,89556979,single nucleotide variant,Conflicting classifications of pathogenicity,Hereditary spastic paraplegia 7
SPG7,ENSG00000197912,ENST00000565891,16,89557075,89557075,single nucleotide variant,Conflicting classifications of pathogenicity,Hereditary spastic paraplegia 7|not provided
SPG7,ENSG00000197912,ENST00000565891,16,89557078,89557078,single nucleotide variant,Conflicting classifications of pathogenicity,Hereditary spastic paraplegia 7
SPG7,ENSG00000197912,ENST00000565891,16,89556995,89556995,single nucleotide variant,Conflicting classifications of pathogenicity,Hereditary spastic paraplegia 7|Inborn genetic diseases
SPG7,ENSG00000197912,ENST00000565891,16,89556951,89556951,single nucleotide variant,Conflicting classifications of pathogenicity,not provided|not specified|Hereditary spastic paraplegia 7
SPG7,ENSG00000197912,ENST00000565891,16,89556900,89556900,single nucleotide variant,Pathogenic,Hereditary spastic paraplegia 7
HOGA1,ENSG00000241935,ENST00000370646,10,97598852,97598852,single nucleotide variant,Conflicting classifications of pathogenicity,Primary hyperoxaluria type 3|not provided|HOGA1-related disorder
HOGA1,ENSG00000241935,ENST00000370646,10,97598784,97598784,single nucleotide variant,Pathogenic/Likely pathogenic,Primary hyperoxaluria type 3|not provided
HOGA1,ENSG00000241935,ENST00000370646,10,97598790,97598790,single nucleotide variant,Pathogenic/Likely pathogenic,Primary hyperoxaluria type 3|not provided
HOGA1,ENSG00000241935,ENST00000370646,10,97598871,97598871,single nucleotide variant,Likely pathogenic,Primary hyperoxaluria type 3|not provided
HOGA1,ENSG00000241935,ENST00000370646,10,97598900,97598900,single nucleotide variant,Pathogenic/Likely pathogenic,Primary hyperoxaluria type 3|not provided
HOGA1,ENSG00000241935,ENST00000370646,10,97598800,97598800,single nucleotide variant,Conflicting classifications of pathogenicity,Primary hyperoxaluria type 3|not provided
HOGA1,ENSG00000241935,ENST00000370646,10,97598862,97598862,single nucleotide variant,Conflicting classifications of pathogenicity,Primary hyperoxaluria type 3|Inborn genetic diseases|not provided
HOGA1,ENSG00000241935,ENST00000370646,10,97598853,97598853,single nucleotide variant,Pathogenic/Likely pathogenic,not provided|Primary hyperoxaluria type 3
HOGA1,ENSG00000241935,ENST00000370646,10,97598775,97598775,single nucleotide variant,Likely pathogenic,Primary hyperoxaluria type 3
HOGA1,ENSG00000241935,ENST00000370646,10,97598797,97598797,single nucleotide variant,Conflicting classifications of pathogenicity,Primary hyperoxaluria type 3|not specified
HOGA1,ENSG00000241935,ENST00000370646,10,97598801,97598801,single nucleotide variant,Pathogenic,Primary hyperoxaluria type 3
HOGA1,ENSG00000241935,ENST00000370646,10,97598814,97598814,single nucleotide variant,Likely pathogenic,Primary hyperoxaluria type 3|not provided
HOGA1,ENSG00000241935,ENST00000370646,10,97598829,97598829,single nucleotide variant,Likely pathogenic,Primary hyperoxaluria type 3
HOGA1,ENSG00000241935,ENST00000370646,10,97598786,97598786,single nucleotide variant,Likely pathogenic,Primary hyperoxaluria type 3
HOGA1,ENSG00000241935,ENST00000370646,10,97599094,97599094,single nucleotide variant,Pathogenic,Primary hyperoxaluria type 3|not provided
HOGA1,ENSG00000241935,ENST00000370646,10,97599196,97599196,single nucleotide variant,Conflicting classifications of pathogenicity,Primary hyperoxaluria type 3|Inborn genetic diseases|not provided
HOGA1,ENSG00000241935,ENST00000370646,10,97599191,97599191,single nucleotide variant,Conflicting classifications of pathogenicity,Primary hyperoxaluria type 3|not provided
HOGA1,ENSG00000241935,ENST00000370646,10,97599133,97599133,single nucleotide variant,Conflicting classifications of pathogenicity,not provided|Primary hyperoxaluria type 3
HOGA1,ENSG00000241935,ENST00000370646,10,97599173,97599173,single nucleotide variant,Conflicting classifications of pathogenicity,Inborn genetic diseases|not provided|Primary hyperoxaluria type 3
HOGA1,ENSG00000241935,ENST00000370646,10,97599104,97599104,single nucleotide variant,Likely pathogenic,Primary hyperoxaluria type 3
HOGA1,ENSG00000241935,ENST00000370646,10,97599104,97599104,single nucleotide variant,Likely pathogenic,Primary hyperoxaluria type 3
HOGA1,ENSG00000241935,ENST00000370646,10,97599124,97599124,single nucleotide variant,Likely pathogenic,Primary hyperoxaluria type 3|not provided
HOGA1,ENSG00000241935,ENST00000370646,10,97599171,97599171,single nucleotide variant,Likely pathogenic,Primary hyperoxaluria type 3
HOGA1,ENSG00000241935,ENST00000370646,10,97599740,97599740,single nucleotide variant,Conflicting classifications of pathogenicity,Primary hyperoxaluria type 3
HOGA1,ENSG00000241935,ENST00000370646,10,97599744,97599744,single nucleotide variant,Likely pathogenic,Primary hyperoxaluria type 3
HOGA1,ENSG00000241935,ENST00000370646,10,97599780,97599780,single nucleotide variant,Pathogenic/Likely pathogenic,Primary hyperoxaluria type 3|not provided
HOGA1,ENSG00000241935,ENST00000370646,10,97599765,97599765,single nucleotide variant,Conflicting classifications of pathogenicity,not provided|Primary hyperoxaluria type 3|not specified
HOGA1,ENSG00000241935,ENST00000370646,10,97599744,97599744,single nucleotide variant,Conflicting classifications of pathogenicity,not provided|Primary hyperoxaluria type 3
HOGA1,ENSG00000241935,ENST00000370646,10,97599791,97599791,single nucleotide variant,Conflicting classifications of pathogenicity,Primary hyperoxaluria type 3|not provided|not specified
HOGA1,ENSG00000241935,ENST00000370646,10,97600097,97600097,single nucleotide variant,Conflicting classifications of pathogenicity,Primary hyperoxaluria type 3
HOGA1,ENSG00000241935,ENST00000370646,10,97600097,97600097,single nucleotide variant,Likely pathogenic,Primary hyperoxaluria type 3
FDX2,ENSG00000267673,ENST00000393708,19,10315996,10315996,single nucleotide variant,Conflicting classifications of pathogenicity,"Inborn mitochondrial myopathy|Mitochondrial myopathy, episodic, without optic atrophy and reversible leukoencephalopathy|not provided|Mitochondrial myopathy, episodic, with optic atrophy and reversible leukoencephalopathy"
FDX2,ENSG00000267673,ENST00000393708,19,10315994,10315994,single nucleotide variant,Likely pathogenic,Inborn genetic diseases
